0.8495197438633938,0.28,1.5002352941176471,32
0.35965848452508004,3.2,1.7973333333333332,11
0.30202774813233724,2.9897142857142858,1.5093333333333332,12
0.8388473852721452,0.2666666666666667,1.3254736842105264,36
0.8986125933831377,0.752,5.3952,8
0.8217716115261473,1.0624,4.9344,9
0.9989327641408752,0,29.984,0
0.46531483457844186,0.5937777777777778,0.5167407407407407,53
0.9295624332977588,0.09043478260869565,1.1626666666666667,46
0.9573105656350054,0.624,9.578666666666667,4
0.8890074706510138,0.6592,4.448,10
0.6937033084311632,1.1440000000000001,2.604,15
0.7844183564567769,6.432,23.552,1
0.7534685165421559,1.84,4.5248,8
0.9989327641408752,0,29.984,0
0.16008537886872998,3.144,0.536888888888889,16
0.6424759871931697,0.668,1.1350588235294117,32
0.6275346851654215,0.272390243902439,0.4704,80
0.8505869797225186,0.556,2.8373333333333335,16
0.9989327641408752,0,29.984,0
0.6606189967982924,1.449142857142857,2.48,14
0.9114194236926361,0.37485714285714283,3.42,14
0.823906083244397,5.248,24.736,1
0.959445037353255,0.296,5.76,8
0.9242262540021344,0.7466666666666666,6.936,6
0.9925293489861259,0.096,9.930666666666665,4
0.8644610458911419,2.016,8.650666666666666,4
0.8633938100320171,0.8192,5.177600000000001,9
0.8420490928495198,1.176,5.056,8
0.3628601921024546,2.384,1.364,15
0.9743863393810032,0.184,5.849600000000001,8
0.7993596584845251,1.496,4.8,8
0.9658484525080042,0.19840000000000002,4.832,10
0.5795090715048026,2.096,2.4868571428571427,12
0.9989327641408752,0,29.984,0
0.7790821771611526,0.6592,2.3392,19
0.9989327641408752,0,29.984,0
0.6435432230522946,1.5222857142857142,2.416,14
0.8751334044823906,0.6186666666666666,3.7531428571428576,12
0.5090715048025614,1.4687999999999999,1.3905454545454545,20
0.9989327641408752,0,29.984,0
