0.839743589744,0.263111111111,1.2608,18
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.739316239316,0.352,1.00654545455,22
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.267094017094,1.0976,0.444444444444,18
0.972222222222,0.384,7.296,2
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.987179487179,0.16,7.408,2
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.696581196581,1.128,2.0928,8
0.833333333333,0.821333333333,3.128,6
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.980769230769,0.256,7.36,2
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.619658119658,0.333176470588,0.517333333333,34
0.952991452991,0.336,4.768,4
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.957264957265,0.304,4.78933333333,4
0.92735042735,0.2112,2.32,10
0.717948717949,4.224,10.752,1
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.931623931624,0.330666666667,3.496,6
0.944444444444,0.266666666667,3.544,6
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.758547008547,0.7168,2.2784,9
0.997863247863,0,14.976,0
0.982905982906,0.224,7.376,2
0.997863247863,0,14.976,0
0.779914529915,0.6528,2.3424,9
0.997863247863,0,14.976,0
0.997863247863,0,14.976,0
0.25,2.2464,0.936,8
0.871794871795,0.209777777778,1.3088,18
0.997863247863,0,14.976,0
0.980769230769,0.256,7.36,2
0.888888888889,0.408,2.6688,8
