0.893276414088,0.264,2.06276923077,24
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.776947705443,0.369777777778,1.22778947368,36
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.161152614728,1.93476923077,0.402666666667,24
0.972251867663,0.4,9.728,4
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.993596584845,0.16,14.912,2
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.632870864461,0.997818181818,1.584,22
0.916755602988,0.821333333333,6.88,6
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.971184631804,0.416,9.71733333333,4
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.867662753469,3.936,13.024,2
0.998932764141,0,29.984,0
0.635005336179,0.303111111111,0.515459459459,72
0.954108858058,0.336,5.728,8
0.998932764141,0,29.984,0
0.974386339381,0.736,14.624,2
0.982924226254,0.48,14.752,2
0.907150480256,0.305777777778,3.02577777778,17
0.998932764141,0,29.984,0
0.929562433298,0.297142857143,3.98628571429,13
0.662753468517,0.592941176471,1.17082352941,33
0.859124866596,4.224,25.76,1
0.998932764141,0,29.984,0
0.998932764141,0,29.984,0
0.981856990395,0.512,14.736,2
0.998932764141,0,29.984,0
0.992529348986,0.192,29.792,1
0.998932764141,0,29.984,0
0.965848452508,0.330666666667,7.248,6
0.947705442903,0.256,4.064,12
0.896478121665,3.072,13.456,2
0.998932764141,0,29.984,0
0.63393810032,0.781714285714,1.26933333333,28
0.998932764141,0,29.984,0
0.977588046958,0.213333333333,9.78133333333,5
0.998932764141,0,29.984,0
0.757737459979,0.803555555556,2.2752,18
0.976520811099,0.336,14.656,3
0.864461045891,1.344,8.65066666667,5
0.165421558164,4.17066666667,0.992,10
0.880469583778,0.208941176471,1.46844444444,34
0.998932764141,0,29.984,0
0.986125933831,0.192,14.8,3
0.859124866596,0.524,2.86577777778,16
