0.804,18.4,48.256,2
0.7392,2.912,9.856,17
0.714666666667,0.832,2.4512,69
0.916533333333,0.816,15.7165714286,12
0.7592,1.13219047619,4.33980952381,41
0.565866666667,9.3952,11.3226666667,10
0.701066666667,1.0604137931,2.80533333333,58
0.922666666667,1.38666666667,27.688,6
0.6152,2.73706666667,4.616,30
0.559466666667,3.98133333333,6.10327272727,22
0.712,3.27111111111,8.5472,18
0.771733333333,4.4544,15.44,10
0.644266666667,1.21187096774,2.417,62
0.6664,0.793454545455,1.77777777778,88
0.508266666667,4.14523076923,4.35885714286,26
0.713866666667,1.08207407407,3.06057142857,54
0.6352,3.51418181818,6.35466666667,22
0.4432,3.42755555556,2.95644444444,35
0.481066666667,4.39630769231,4.44307692308,25
0.625333333333,2.09684210526,3.7536,38
0.665866666667,1.94311111111,4.20715789474,36
0.678133333333,1.19657142857,2.80717241379,56
0.785066666667,3.44533333333,13.4628571429,12
0.829066666667,0.962,5.85411764706,32
0.422133333333,9.17942857143,7.23657142857,13
0.744266666667,0.308048192771,1.06361904762,166
0.458933333333,1.35927272727,1.25236363636,87
0.422933333333,4.2752,3.3856,29
0.756,0.710588235294,2.59291428571,68
0.592,1.21777777778,1.92086486486,72
0.6392,1.41392592593,2.74057142857,54
0.7712,0.859076923077,3.42874074074,52
0.553866666667,1.34488888889,1.84711111111,71
0.801333333333,0.435348837209,2.18618181818,86
0.520266666667,1.69187096774,1.952,62
0.724,0.459016393443,1.40180645161,122
0.357333333333,2.4,1.42933333333,60
0.413866666667,1.81155555556,1.38044444444,71
0.798933333333,6.336,23.976,6
0.450133333333,4.0576,3.6032,29
0.664,1.03529411765,2.27748571429,68
0.666933333333,0.46464,1.05347368421,150
0.801866666667,0.255561643836,1.30075675676,146
0.6416,1.64730434783,3.34886956522,45
0.790933333333,1.05094736842,4.99705263158,37
0.771733333333,1.59085714286,6.61714285714,27
0.817066666667,0.117706293706,0.681111111111,286
0.515466666667,1.43308108108,1.67264864865,73
0.572533333333,0.7696,1.1456,119
0.8976,0.551384615385,8.288,25
0.6008,1.528,2.48717241379,56
0.529866666667,2.13866666667,2.64933333333,47
0.893866666667,1.904,21.4592,8
0.878133333333,1.056,10.5408,18
0.878133333333,0.864,8.784,22
0.709333333333,2.12571428571,5.6768,28
0.8384,0.839529411765,5.59111111111,34
0.620266666667,1.9260952381,3.5459047619,41
0.746133333333,1.49270588235,5.26682352941,33
0.636266666667,1.9264,3.63733333333,40
0.584,2.63717647059,4.12235294118,33
0.479466666667,1.50905263158,1.51494736842,75
0.283733333333,3.67418181818,1.54909090909,43
0.517066666667,1.651,1.94,63
0.6688,0.824380952381,1.8671627907,84
0.809866666667,0.70784,3.73907692308,50
0.792,1.10222222222,5.00378947368,36
0.774666666667,1.04533333333,4.42666666667,41
0.726933333333,1.97485714286,5.8176,28
0.8832,0.523294117647,5.88977777778,34
0.9304,3.232,55.84,2
0.704533333333,1.68533333333,4.45136842105,36
